Pais,Description,Price,PaisId,Pricef,ABV,Tipo,TipoId
Checas,STAROPRAMEN PREMIUM BEER,113.28,Checas,145,5%,Indian Pale Ale,IndianPaleAle
Escosesas,HARVIESTOUN BITTER & TWISTED,187.5,Escosesas,240,5%,Indian Pale Ale,IndianPaleAle
Escosesas,HARVIESTOUN BROKEN DIAL 33cl,203.13,Escosesas,260.01,5%,Indian Pale Ale,IndianPaleAle
Escosesas,HARVIESTOUN OLA DUBH 12 33cl,386.72,Escosesas,495,5%,Indian Pale Ale,IndianPaleAle
Escosesas,HARVIESTOUN OLA DUBH 16 33cl,449.22,Escosesas,575,5%,Indian Pale Ale,IndianPaleAle
Escosesas,HARVIESTOUN OLA DUBH 18 33cl,468.75,Escosesas,600,5%,Indian Pale Ale,IndianPaleAle
Escosesas,HARVIESTOUN OLD ENGINE OIL 33c,390.63,Escosesas,500.01,5%,Indian Pale Ale,IndianPaleAle
Escosesas,HARVIESTOUN SCHIEALLION 33cl,187.5,Escosesas,240,5%,Indian Pale Ale,IndianPaleAle
Escosesas,HARVIESTOUN THE RIDGE 33cl,203.13,Escosesas,260.01,5%,Indian Pale Ale,IndianPaleAle
Eslovacas,KALTENECKER ATLANTIS,195.31,Eslovacas,250,5%,Indian Pale Ale,IndianPaleAle
Eslovacas,KALTENECKER BROKAT,199.1,Eslovacas,254.85,5%,Indian Pale Ale,IndianPaleAle
Eslovacas,KALTENECKER MARZEN,199.1,Eslovacas,254.85,5%,Indian Pale Ale,IndianPaleAle
Eslovacas,KALTENECKER WEIZEN,175.78,Eslovacas,225,5%,Indian Pale Ale,IndianPaleAle
Españolas,ESTRELLA DAMM,105.47,Españolas,135,5%,Indian Pale Ale,IndianPaleAle
Españolas,MAHOU CINCO ESTRELLAS,105.47,Españolas,135,5%,Indian Pale Ale,IndianPaleAle
Españolas,MAHOU CLASICA,101.56,Españolas,130,5%,Indian Pale Ale,IndianPaleAle
Españolas,MAHOU LIGHT PREMIUM,102,Españolas,130.56,5%,Indian Pale Ale,IndianPaleAle
Españolas,MAHOU NEGRA,125,Españolas,160,5%,Indian Pale Ale,IndianPaleAle
Españolas,VOLL-DAMM DOBLE MALTA,109.38,Españolas,140.01,5%,Indian Pale Ale,IndianPaleAle
Haitianas,PRESTIGE,117.19,Haitianas,150,5%,Indian Pale Ale,IndianPaleAle
Haitianas,PRESTIGE LAGER BEER,110,Haitianas,140.8,5%,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER' S LONDON PRIDE 50 CL,199.22,Inglesas,255,5%,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S 1845,230.47,Inglesas,295,5%,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S BLACK CAB STOUT,218.75,Inglesas,280,5%,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S ESB 50 CL,207.03,Inglesas,265,5%,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S GOLDEN PRIDE 33 CL,167.97,Inglesas,215,5%,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S GOLDEN PRIDE 50cl,214.84,Inglesas,275,5%,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S HONEY DEW 500ml,195.31,Inglesas,250,5%,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S INDIA PALE ALE 50cl,273.44,Inglesas,350,5%,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S LONDON PORTER 33 CL,148.44,Inglesas,190,5%,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S LONDON PORTER 50 CL,207.03,Inglesas,265,5%,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S LONDON PRIDE,167.97,Inglesas,215,5%,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S OLD BURTON EXTRA 50cl,324.22,Inglesas,415,5%,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S ORGANIC HONEY DEW 33,148.44,Inglesas,190,5%,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S PAST MASTERS 1966 STR,324.22,Inglesas,415,5%,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S VINTAGE ALE 2013,285.16,Inglesas,365,5%,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S WILD RIVER 50CL,210.94,Inglesas,270,5%,Indian Pale Ale,IndianPaleAle
Inglesas,FULLERS LONDON PORTER 50 CL,203.13,Inglesas,260.01,5%,Indian Pale Ale,IndianPaleAle
Inglesas,MARSTON'S BURTON BITTER,187.5,Inglesas,240,5%,Indian Pale Ale,IndianPaleAle
Inglesas,MARSTON'S OLD EMPIRE 50cl,212,Inglesas,271.36,5%,Indian Pale Ale,IndianPaleAle
Inglesas,MARSTON'S OYSTER STOUT 50cl,195.31,Inglesas,250,5%,Indian Pale Ale,IndianPaleAle
Inglesas,MARSTON'S PEDIGREE,195.31,Inglesas,250,5%,Indian Pale Ale,IndianPaleAle
Inglesas,MARSTON'S STRONG PALE ALE,210.94,Inglesas,270,5%,Indian Pale Ale,IndianPaleAle
Inglesas,NEWCASTLE BROWN ALE,187.5,Inglesas,240,5%,Indian Pale Ale,IndianPaleAle
Inglesas,THEAKSON OLD PECULIER,218.75,Inglesas,280,5%,Indian Pale Ale,IndianPaleAle
Irlandesas,GUINNESS DRAUGHT,191,Irlandesas,244.48,5%,Indian Pale Ale,IndianPaleAle
Irlandesas,GUINNESS EXTRA STAOUT,210.93,Irlandesas,269.99,5%,Indian Pale Ale,IndianPaleAle
Japonesas,HITACHINO NEST WHITE ALE,585.94,Japonesas,750,5%,Indian Pale Ale,IndianPaleAle
Mexicanas,TECATE LIGHT 35.5cl,88.98,Mexicanas,113.89,5%,Indian Pale Ale,IndianPaleAle
Paises Bajos,HEINEKEN 33cl,101.69,PaisesBajos,130.16,5%,Indian Pale Ale,IndianPaleAle
Paises Bajos,LA TRAPPE PUUR,210.94,PaisesBajos,270,5%,Indian Pale Ale,IndianPaleAle
Paises Bajos,LA TRAPPE WITTE TRAPPIST,242.19,PaisesBajos,310,5%,Indian Pale Ale,IndianPaleAle
Paises Bajos,TILBURG'S DUTCH BROWN ALE,261.72,PaisesBajos,335,5%,Indian Pale Ale,IndianPaleAle
