Pais,Description,Price,PaisId,Pricef,ABV,Tipo,TipoId
Belgas,LINDEMANS KRIEK CUVEE,472.66,Belgas,605.00,5,Indian Pale Ale,IndianPaleAle
Belgas,LINDEMANS KRIEK CUVEE,446,Belgas,570.88,5,Indian Pale Ale,IndianPaleAle
Belgas,LINDEMANS PERCHERESSE,210.94,Belgas,270.00,5,Indian Pale Ale,IndianPaleAle
Belgas,MAREDSOUS BLONDE,218.75,Belgas,280.00,5,Indian Pale Ale,IndianPaleAle
Belgas,MAREDSOUS BRUNE,226.56,Belgas,290.00,5,Indian Pale Ale,IndianPaleAle
Belgas,MAREDSOUS TRIPLE,242.19,Belgas,310.00,5,Indian Pale Ale,IndianPaleAle
Belgas,MC CHOUFFE,250,Belgas,320.00,5,Indian Pale Ale,IndianPaleAle
Belgas,MONGOZO BANANA,280,Belgas,358.40,5,Indian Pale Ale,IndianPaleAle
Belgas,ST. MARTIN BRUNE,242,Belgas,309.76,5,Indian Pale Ale,IndianPaleAle
Belgas,ST. MARTIN NOEL,242,Belgas,309.76,5,Indian Pale Ale,IndianPaleAle
Belgas,TRIPLE d' ANVERS,208.01,Belgas,266.25,5,Indian Pale Ale,IndianPaleAle
Canadienses,FIN DU MONDE,304.69,Canadienses,390.00,5,Indian Pale Ale,IndianPaleAle
Checas,CZECHVAR PREMIUN CZECH LAGER,167.97,Checas,215.00,5,Indian Pale Ale,IndianPaleAle
Checas,CZECHVAR PREMIUN DARK LAGER,132.81,Checas,170.00,5,Indian Pale Ale,IndianPaleAle
Checas,PARDUBICKY PORTER ORIGINAL,132.81,Checas,170.00,5,Indian Pale Ale,IndianPaleAle
Checas,PRIMATOR 13%,191.41,Checas,245.00,5,Indian Pale Ale,IndianPaleAle
Checas,PRIMATOR 16%,203.13,Checas,260.01,5,Indian Pale Ale,IndianPaleAle
Checas,PRIMATOR DOUBLE 24%,218.75,Checas,280.00,5,Indian Pale Ale,IndianPaleAle
Checas,PRIMATOR PREMIUN,140.63,Checas,180.01,5,Indian Pale Ale,IndianPaleAle
Checas,PRIMATOR PREMIUN DARK,191.41,Checas,245.00,5,Indian Pale Ale,IndianPaleAle
Checas,PRIMATOR RITIRSKY 21%,214.84,Checas,275.00,5,Indian Pale Ale,IndianPaleAle
Checas,PRIMATOR STOUT,191.41,Checas,245.00,5,Indian Pale Ale,IndianPaleAle
Checas,PRIMATOR WEIZENBIER,191.41,Checas,245.00,5,Indian Pale Ale,IndianPaleAle
Checas,STAROPRAMEN GRANET 33cl,113.28,Checas,145.00,5,Indian Pale Ale,IndianPaleAle
Checas,STAROPRAMEN PREMIUM BEER,113.28,Checas,145.00,5,Indian Pale Ale,IndianPaleAle
Escosesas,HARVIESTOUN BITTER & TWISTED,187.5,Escosesas,240.00,5,Indian Pale Ale,IndianPaleAle
Escosesas,HARVIESTOUN BROKEN DIAL 33cl,203.13,Escosesas,260.01,5,Indian Pale Ale,IndianPaleAle
Escosesas,HARVIESTOUN OLA DUBH 12 33cl,386.72,Escosesas,495.00,5,Indian Pale Ale,IndianPaleAle
Escosesas,HARVIESTOUN OLA DUBH 16 33cl,449.22,Escosesas,575.00,5,Indian Pale Ale,IndianPaleAle
Escosesas,HARVIESTOUN OLA DUBH 18 33cl,468.75,Escosesas,600.00,5,Indian Pale Ale,IndianPaleAle
Escosesas,HARVIESTOUN OLD ENGINE OIL 33c,390.63,Escosesas,500.01,5,Indian Pale Ale,IndianPaleAle
Escosesas,HARVIESTOUN SCHIEALLION 33cl,187.5,Escosesas,240.00,5,Indian Pale Ale,IndianPaleAle
Escosesas,HARVIESTOUN THE RIDGE 33cl,203.13,Escosesas,260.01,5,Indian Pale Ale,IndianPaleAle
Eslovacas,KALTENECKER ATLANTIS,195.31,Eslovacas,250.00,5,Indian Pale Ale,IndianPaleAle
Eslovacas,KALTENECKER BROKAT,199.1,Eslovacas,254.85,5,Indian Pale Ale,IndianPaleAle
Eslovacas,KALTENECKER MARZEN,199.1,Eslovacas,254.85,5,Indian Pale Ale,IndianPaleAle
Eslovacas,KALTENECKER WEIZEN,175.78,Eslovacas,225.00,5,Indian Pale Ale,IndianPaleAle
Españolas,ESTRELLA DAMM,105.47,Españolas,135.00,5,Indian Pale Ale,IndianPaleAle
Españolas,MAHOU CINCO ESTRELLAS,105.47,Españolas,135.00,5,Indian Pale Ale,IndianPaleAle
Españolas,MAHOU CLASICA,101.56,Españolas,130.00,5,Indian Pale Ale,IndianPaleAle
Españolas,MAHOU LIGHT PREMIUM,102,Españolas,130.56,5,Indian Pale Ale,IndianPaleAle
Españolas,MAHOU NEGRA,125,Españolas,160.00,5,Indian Pale Ale,IndianPaleAle
Españolas,VOLL-DAMM DOBLE MALTA,109.38,Españolas,140.01,5,Indian Pale Ale,IndianPaleAle
Haitianas,PRESTIGE,156.25,Haitianas,200.00,5,Indian Pale Ale,IndianPaleAle
Haitianas,PRESTIGE LAGER BEER,110,Haitianas,140.80,5,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER' S LONDON PRIDE 50 CL,199.22,Inglesas,255.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S 1845,230.47,Inglesas,295.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S BENGAL LANCER,214.84,Inglesas,275.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S BLACK CAB STOUT,218.75,Inglesas,280.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S ESB 50 CL,207.03,Inglesas,265.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S GOLDEN PRIDE 33 CL,167.97,Inglesas,215.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S GOLDEN PRIDE 50cl,214.84,Inglesas,275.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S HONEY DEW 50cl,195.31,Inglesas,250.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S INDIA PALE ALE 50cl,273.44,Inglesas,350.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S LONDON PORTER 33 CL,148.44,Inglesas,190.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S LONDON PORTER 50 CL,207.03,Inglesas,265.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S LONDON PRIDE,167.97,Inglesas,215.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S OLD BURTON EXTRA 50cl,324.22,Inglesas,415.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S ORGANIC HONEY DEW 33,148.44,Inglesas,190.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S PAST MASTERS 1966 STR,324.22,Inglesas,415.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S VINTAGE ALE 2013,285.16,Inglesas,365.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,FULLER'S WILD RIVER 50CL,210.94,Inglesas,270.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,FULLERS LONDON PORTER 50 CL,203.13,Inglesas,260.01,5,Indian Pale Ale,IndianPaleAle
Inglesas,MARSTON'S BURTON BITTER,187.5,Inglesas,240.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,MARSTON'S OLD EMPIRE 50cl,212,Inglesas,271.36,5,Indian Pale Ale,IndianPaleAle
Inglesas,MARSTON'S OYSTER STOUT 50cl,195.31,Inglesas,250.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,MARSTON'S PEDIGREE,195.31,Inglesas,250.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,MARSTON'S STRONG PALE ALE,210.94,Inglesas,270.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,NEWCASTLE BROWN ALE,187.5,Inglesas,240.00,5,Indian Pale Ale,IndianPaleAle
Inglesas,THEAKSON OLD PECULIER,218.75,Inglesas,280.00,5,Indian Pale Ale,IndianPaleAle
Irlandesas,GUINNESS DRAUGHT,191,Irlandesas,244.48,5,Indian Pale Ale,IndianPaleAle
Irlandesas,GUINNESS EXTRA STAOUT,210.93,Irlandesas,269.99,5,Indian Pale Ale,IndianPaleAle
Jamaiquinas,RED STRIPE LAGER,164.06,Jamaiquinas,210.00,5,Indian Pale Ale,IndianPaleAle
Japonesas,HITACHINO NEST WHITE ALE,585.94,Japonesas,750.00,5,Indian Pale Ale,IndianPaleAle
Mexicanas,TECATE LIGHT 35.5cl,88.98,Mexicanas,113.89,5,Indian Pale Ale,IndianPaleAle
Paises Bajos,HEINEKEN 33cl,117.19,PaisesBajos,150.00,5,Indian Pale Ale,IndianPaleAle
Paises Bajos,LA TRAPPE PUUR,210.94,PaisesBajos,270.00,5,Indian Pale Ale,IndianPaleAle
Paises Bajos,LA TRAPPE WITTE TRAPPIST,242.19,PaisesBajos,310.00,5,Indian Pale Ale,IndianPaleAle
Paises Bajos,TILBURG'S DUTCH BROWN ALE,261.72,PaisesBajos,335.00,5,Indian Pale Ale,IndianPaleAle
Trinidad y Tobago,CARIB LAGER,117.19,TrinidadyTobago,150.00,5,Indian Pale Ale,IndianPaleAle
